For experiment #1: Vertices = 79, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #499: Vertices = 67, and for Density = 0.30, Time Taken: 0.000000 milliseconds
For experiment #500: Vertices = 40, and for Density = 0.72, Time Taken: 0.999689 milliseconds
For experiment #501: Vertices = 32, and for Density = 0.38, Time Taken: 0.000000 milliseconds
For experiment #502: Vertices = 84, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #503: Vertices = 39, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #504: Vertices = 81, and for Density = 0.33, Time Taken: 0.000000 milliseconds
For experiment #505: Vertices = 67, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #506: Vertices = 6, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #507: Vertices = 83, and for Density = 0.18, Time Taken: 0.000000 milliseconds
For experiment #508: Vertices = 47, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #509: Vertices = 73, and for Density = 0.36, Time Taken: 1.170158 milliseconds
For experiment #510: Vertices = 2, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #511: Vertices = 42, and for Density = 0.54, Time Taken: 0.000000 milliseconds
For experiment #512: Vertices = 20, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #513: Vertices = 14, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #514: Vertices = 56, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #515: Vertices = 38, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #516: Vertices = 30, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #517: Vertices = 64, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #518: Vertices = 51, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #519: Vertices = 33, and for Density = 0.53, Time Taken: 0.000000 milliseconds
For experiment #520: Vertices = 56, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #521: Vertices = 98, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #522: Vertices = 85, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #523: Vertices = 24, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #524: Vertices = 49, and for Density = 0.62, Time Taken: 0.000000 milliseconds
For experiment #525: Vertices = 31, and for Density = 1.00, Time Taken: 0.000000 milliseconds
For experiment #526: Vertices = 57, and for Density = 0.13, Time Taken: 0.000000 milliseconds
For experiment #527: Vertices = 55, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #528: Vertices = 65, and for Density = 1.00, Time Taken: 0.000000 milliseconds
For experiment #529: Vertices = 17, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #530: Vertices = 37, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #531: Vertices = 87, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #532: Vertices = 17, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #533: Vertices = 59, and for Density = 0.39, Time Taken: 0.000000 milliseconds
For experiment #534: Vertices = 66, and for Density = 0.70, Time Taken: 0.999689 milliseconds
For experiment #535: Vertices = 27, and for Density = 0.13, Time Taken: 0.000000 milliseconds
For experiment #536: Vertices = 8, and for Density = 0.69, Time Taken: 0.000000 milliseconds
For experiment #537: Vertices = 45, and for Density = 0.33, Time Taken: 0.000000 milliseconds
For experiment #538: Vertices = 56, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #539: Vertices = 85, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #540: Vertices = 2, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #541: Vertices = 51, and for Density = 0.79, Time Taken: 1.001120 milliseconds
For experiment #542: Vertices = 18, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #543: Vertices = 52, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #544: Vertices = 56, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #545: Vertices = 40, and for Density = 0.24, Time Taken: 0.000000 milliseconds
For experiment #546: Vertices = 48, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #547: Vertices = 94, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #548: Vertices = 25, and for Density = 0.54, Time Taken: 0.000000 milliseconds
For experiment #549: Vertices = 6, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #550: Vertices = 18, and for Density = 0.11, Time Taken: 0.000000 milliseconds
For experiment #551: Vertices = 8, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #552: Vertices = 49, and for Density = 0.76, Time Taken: 0.998974 milliseconds
For experiment #553: Vertices = 52, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #554: Vertices = 37, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #555: Vertices = 99, and for Density = 0.79, Time Taken: 1.024961 milliseconds
For experiment #556: Vertices = 23, and for Density = 0.83, Time Taken: 0.000000 milliseconds
For experiment #557: Vertices = 82, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #558: Vertices = 74, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #559: Vertices = 25, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #560: Vertices = 90, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #561: Vertices = 96, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #562: Vertices = 80, and for Density = 0.25, Time Taken: 0.000000 milliseconds
For experiment #563: Vertices = 11, and for Density = 0.94, Time Taken: 0.000000 milliseconds
For experiment #564: Vertices = 84, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #565: Vertices = 90, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #566: Vertices = 64, and for Density = 0.67, Time Taken: 0.000000 milliseconds
For experiment #567: Vertices = 6, and for Density = 0.71, Time Taken: 0.000000 milliseconds
For experiment #568: Vertices = 21, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #569: Vertices = 31, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #570: Vertices = 71, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #571: Vertices = 54, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #572: Vertices = 2, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #573: Vertices = 98, and for Density = 0.29, Time Taken: 0.000000 milliseconds
For experiment #574: Vertices = 59, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #575: Vertices = 3, and for Density = 0.33, Time Taken: 0.000000 milliseconds
For experiment #576: Vertices = 89, and for Density = 0.25, Time Taken: 0.000000 milliseconds
For experiment #577: Vertices = 30, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #578: Vertices = 50, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #579: Vertices = 78, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #580: Vertices = 44, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #581: Vertices = 85, and for Density = 0.69, Time Taken: 0.000000 milliseconds
For experiment #582: Vertices = 39, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #583: Vertices = 54, and for Density = 0.57, Time Taken: 0.000000 milliseconds
For experiment #584: Vertices = 51, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #585: Vertices = 40, and for Density = 0.33, Time Taken: 0.000000 milliseconds
For experiment #586: Vertices = 41, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #587: Vertices = 61, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #588: Vertices = 73, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #589: Vertices = 44, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #590: Vertices = 73, and for Density = 0.29, Time Taken: 0.000000 milliseconds
For experiment #591: Vertices = 73, and for Density = 0.19, Time Taken: 0.000000 milliseconds
For experiment #592: Vertices = 28, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #593: Vertices = 99, and for Density = 0.91, Time Taken: 0.000000 milliseconds
For experiment #594: Vertices = 91, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #595: Vertices = 18, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #596: Vertices = 2, and for Density = 0.82, Time Taken: 0.000000 milliseconds
For experiment #597: Vertices = 32, and for Density = 0.65, Time Taken: 0.000000 milliseconds
For experiment #598: Vertices = 68, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #599: Vertices = 84, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #600: Vertices = 4, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #601: Vertices = 82, and for Density = 0.62, Time Taken: 0.000000 milliseconds
For experiment #602: Vertices = 93, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #603: Vertices = 47, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #604: Vertices = 55, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #605: Vertices = 30, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #606: Vertices = 68, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #607: Vertices = 8, and for Density = 0.48, Time Taken: 0.000000 milliseconds
For experiment #608: Vertices = 47, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #609: Vertices = 42, and for Density = 0.28, Time Taken: 0.000000 milliseconds
For experiment #610: Vertices = 33, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #611: Vertices = 73, and for Density = 0.94, Time Taken: 0.000000 milliseconds
For experiment #612: Vertices = 37, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #613: Vertices = 99, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #614: Vertices = 29, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #615: Vertices = 4, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #616: Vertices = 73, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #617: Vertices = 80, and for Density = 0.57, Time Taken: 0.000000 milliseconds
For experiment #618: Vertices = 78, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #619: Vertices = 63, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #620: Vertices = 78, and for Density = 0.27, Time Taken: 0.000000 milliseconds
For experiment #621: Vertices = 33, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #622: Vertices = 49, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #623: Vertices = 93, and for Density = 0.30, Time Taken: 0.000000 milliseconds
For experiment #624: Vertices = 100, and for Density = 0.72, Time Taken: 0.999212 milliseconds
For experiment #625: Vertices = 96, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #626: Vertices = 96, and for Density = 0.18, Time Taken: 0.000000 milliseconds
For experiment #627: Vertices = 86, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #628: Vertices = 43, and for Density = 0.97, Time Taken: 0.998974 milliseconds
For experiment #629: Vertices = 84, and for Density = 0.33, Time Taken: 0.000000 milliseconds
For experiment #630: Vertices = 2, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #631: Vertices = 68, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #632: Vertices = 18, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #633: Vertices = 1, and for Density = 0.75, Time Taken: 0.000000 milliseconds
For experiment #634: Vertices = 17, and for Density = 0.57, Time Taken: 0.000000 milliseconds
For experiment #635: Vertices = 16, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #636: Vertices = 13, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #637: Vertices = 14, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #638: Vertices = 9, and for Density = 0.62, Time Taken: 0.000000 milliseconds
For experiment #639: Vertices = 75, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #640: Vertices = 33, and for Density = 0.34, Time Taken: 0.000000 milliseconds
For experiment #641: Vertices = 27, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #642: Vertices = 65, and for Density = 0.62, Time Taken: 0.000000 milliseconds
For experiment #643: Vertices = 81, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #644: Vertices = 55, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #645: Vertices = 60, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #646: Vertices = 67, and for Density = 0.62, Time Taken: 0.000000 milliseconds
For experiment #647: Vertices = 11, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #648: Vertices = 24, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #649: Vertices = 30, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #650: Vertices = 65, and for Density = 0.62, Time Taken: 0.000000 milliseconds
For experiment #651: Vertices = 65, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #652: Vertices = 32, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #653: Vertices = 76, and for Density = 0.84, Time Taken: 0.000000 milliseconds
For experiment #654: Vertices = 51, and for Density = 0.57, Time Taken: 0.998497 milliseconds
For experiment #655: Vertices = 90, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #656: Vertices = 14, and for Density = 0.90, Time Taken: 0.000000 milliseconds
For experiment #657: Vertices = 27, and for Density = 0.34, Time Taken: 0.000000 milliseconds
For experiment #658: Vertices = 51, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #659: Vertices = 29, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #660: Vertices = 9, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #661: Vertices = 16, and for Density = 0.91, Time Taken: 0.000000 milliseconds
For experiment #662: Vertices = 59, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #663: Vertices = 19, and for Density = 0.54, Time Taken: 0.000000 milliseconds
For experiment #664: Vertices = 74, and for Density = 0.30, Time Taken: 0.000000 milliseconds
For experiment #665: Vertices = 36, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #666: Vertices = 90, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #667: Vertices = 48, and for Density = 0.34, Time Taken: 0.000000 milliseconds
For experiment #668: Vertices = 7, and for Density = 0.93, Time Taken: 0.000000 milliseconds
For experiment #669: Vertices = 76, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #670: Vertices = 44, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #671: Vertices = 22, and for Density = 0.39, Time Taken: 0.000000 milliseconds
For experiment #672: Vertices = 89, and for Density = 0.94, Time Taken: 0.000000 milliseconds
For experiment #673: Vertices = 73, and for Density = 0.62, Time Taken: 0.000000 milliseconds
For experiment #674: Vertices = 65, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #675: Vertices = 39, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #676: Vertices = 40, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #677: Vertices = 75, and for Density = 0.12, Time Taken: 0.000000 milliseconds
For experiment #678: Vertices = 50, and for Density = 0.63, Time Taken: 0.000000 milliseconds
For experiment #679: Vertices = 33, and for Density = 0.72, Time Taken: 0.000000 milliseconds
For experiment #680: Vertices = 54, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #681: Vertices = 90, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #682: Vertices = 68, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #683: Vertices = 67, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #684: Vertices = 37, and for Density = 0.91, Time Taken: 0.000000 milliseconds
For experiment #685: Vertices = 85, and for Density = 0.29, Time Taken: 0.000000 milliseconds
For experiment #686: Vertices = 47, and for Density = 0.77, Time Taken: 0.000000 milliseconds
For experiment #687: Vertices = 67, and for Density = 0.40, Time Taken: 0.000000 milliseconds
For experiment #688: Vertices = 66, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #689: Vertices = 34, and for Density = 0.68, Time Taken: 0.000000 milliseconds
For experiment #690: Vertices = 66, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #691: Vertices = 71, and for Density = 0.22, Time Taken: 0.000000 milliseconds
For experiment #692: Vertices = 63, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #693: Vertices = 83, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #694: Vertices = 49, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #695: Vertices = 54, and for Density = 0.65, Time Taken: 0.000000 milliseconds
For experiment #696: Vertices = 77, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #697: Vertices = 65, and for Density = 0.93, Time Taken: 0.000000 milliseconds
For experiment #698: Vertices = 87, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #699: Vertices = 41, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #700: Vertices = 49, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #701: Vertices = 11, and for Density = 0.63, Time Taken: 0.000000 milliseconds
For experiment #702: Vertices = 49, and for Density = 0.34, Time Taken: 0.000000 milliseconds
For experiment #703: Vertices = 70, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #704: Vertices = 55, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #705: Vertices = 44, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #706: Vertices = 25, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #707: Vertices = 10, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #708: Vertices = 29, and for Density = 0.37, Time Taken: 0.000000 milliseconds
For experiment #709: Vertices = 72, and for Density = 0.75, Time Taken: 0.000000 milliseconds
For experiment #710: Vertices = 59, and for Density = 0.55, Time Taken: 0.000000 milliseconds
For experiment #711: Vertices = 72, and for Density = 0.13, Time Taken: 0.000000 milliseconds
For experiment #712: Vertices = 73, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #713: Vertices = 11, and for Density = 0.92, Time Taken: 0.000000 milliseconds
For experiment #714: Vertices = 37, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #715: Vertices = 23, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #716: Vertices = 52, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #717: Vertices = 19, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #718: Vertices = 32, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #719: Vertices = 20, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #720: Vertices = 96, and for Density = 0.64, Time Taken: 0.000000 milliseconds
For experiment #721: Vertices = 38, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #722: Vertices = 41, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #723: Vertices = 38, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #724: Vertices = 38, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #725: Vertices = 4, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #726: Vertices = 30, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #727: Vertices = 47, and for Density = 0.17, Time Taken: 0.000000 milliseconds
For experiment #728: Vertices = 65, and for Density = 0.75, Time Taken: 0.000000 milliseconds
For experiment #729: Vertices = 10, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #730: Vertices = 55, and for Density = 0.36, Time Taken: 0.000000 milliseconds
For experiment #731: Vertices = 52, and for Density = 0.95, Time Taken: 0.000000 milliseconds
For experiment #732: Vertices = 20, and for Density = 0.39, Time Taken: 0.000000 milliseconds
For experiment #733: Vertices = 59, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #734: Vertices = 41, and for Density = 0.29, Time Taken: 0.000000 milliseconds
For experiment #735: Vertices = 27, and for Density = 0.99, Time Taken: 0.000000 milliseconds
For experiment #736: Vertices = 81, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #737: Vertices = 89, and for Density = 0.16, Time Taken: 0.000000 milliseconds
For experiment #738: Vertices = 99, and for Density = 0.10, Time Taken: 0.000000 milliseconds
For experiment #739: Vertices = 63, and for Density = 0.78, Time Taken: 0.000000 milliseconds
For experiment #740: Vertices = 99, and for Density = 0.41, Time Taken: 1.055241 milliseconds
For experiment #741: Vertices = 6, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #742: Vertices = 37, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #743: Vertices = 72, and for Density = 0.75, Time Taken: 0.000000 milliseconds
For experiment #744: Vertices = 28, and for Density = 0.24, Time Taken: 0.000000 milliseconds
For experiment #745: Vertices = 33, and for Density = 0.88, Time Taken: 0.000000 milliseconds
For experiment #746: Vertices = 75, and for Density = 0.55, Time Taken: 0.000000 milliseconds
For experiment #747: Vertices = 95, and for Density = 0.66, Time Taken: 0.000000 milliseconds
For experiment #748: Vertices = 87, and for Density = 0.56, Time Taken: 0.000000 milliseconds
For experiment #749: Vertices = 64, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #750: Vertices = 39, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #751: Vertices = 3, and for Density = 0.60, Time Taken: 0.000000 milliseconds
For experiment #752: Vertices = 42, and for Density = 0.55, Time Taken: 0.000000 milliseconds
For experiment #753: Vertices = 54, and for Density = 0.30, Time Taken: 0.000000 milliseconds
For experiment #754: Vertices = 72, and for Density = 0.53, Time Taken: 0.953197 milliseconds
For experiment #755: Vertices = 34, and for Density = 0.46, Time Taken: 0.000000 milliseconds
For experiment #756: Vertices = 27, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #757: Vertices = 7, and for Density = 0.41, Time Taken: 0.000000 milliseconds
For experiment #758: Vertices = 62, and for Density = 0.13, Time Taken: 0.000000 milliseconds
For experiment #759: Vertices = 62, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #760: Vertices = 56, and for Density = 0.94, Time Taken: 0.000000 milliseconds
For experiment #761: Vertices = 2, and for Density = 0.26, Time Taken: 0.000000 milliseconds
For experiment #762: Vertices = 5, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #763: Vertices = 33, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #764: Vertices = 48, and for Density = 0.98, Time Taken: 0.000000 milliseconds
For experiment #765: Vertices = 55, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #766: Vertices = 9, and for Density = 0.87, Time Taken: 0.000000 milliseconds
For experiment #767: Vertices = 87, and for Density = 0.70, Time Taken: 0.986338 milliseconds
For experiment #768: Vertices = 71, and for Density = 0.86, Time Taken: 0.000000 milliseconds
For experiment #769: Vertices = 14, and for Density = 0.51, Time Taken: 0.000000 milliseconds
For experiment #770: Vertices = 51, and for Density = 0.25, Time Taken: 0.000000 milliseconds
For experiment #771: Vertices = 56, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #772: Vertices = 40, and for Density = 0.54, Time Taken: 0.000000 milliseconds
For experiment #773: Vertices = 54, and for Density = 0.73, Time Taken: 0.000000 milliseconds
For experiment #774: Vertices = 2, and for Density = 0.29, Time Taken: 0.000000 milliseconds
For experiment #775: Vertices = 96, and for Density = 0.38, Time Taken: 0.000000 milliseconds
For experiment #776: Vertices = 57, and for Density = 0.31, Time Taken: 0.000000 milliseconds
For experiment #777: Vertices = 33, and for Density = 0.94, Time Taken: 0.000000 milliseconds
For experiment #778: Vertices = 72, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #779: Vertices = 97, and for Density = 0.25, Time Taken: 0.999451 milliseconds
For experiment #780: Vertices = 59, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #781: Vertices = 86, and for Density = 0.69, Time Taken: 0.000000 milliseconds
For experiment #782: Vertices = 95, and for Density = 0.83, Time Taken: 1.004696 milliseconds
For experiment #783: Vertices = 77, and for Density = 0.58, Time Taken: 0.000000 milliseconds
For experiment #784: Vertices = 99, and for Density = 0.29, Time Taken: 0.000000 milliseconds
For experiment #785: Vertices = 29, and for Density = 0.96, Time Taken: 0.000000 milliseconds
For experiment #786: Vertices = 75, and for Density = 0.20, Time Taken: 0.000000 milliseconds
For experiment #787: Vertices = 70, and for Density = 0.81, Time Taken: 0.000000 milliseconds
For experiment #788: Vertices = 80, and for Density = 0.14, Time Taken: 0.000000 milliseconds
For experiment #789: Vertices = 91, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #790: Vertices = 87, and for Density = 0.35, Time Taken: 0.000000 milliseconds
For experiment #791: Vertices = 7, and for Density = 0.93, Time Taken: 0.000000 milliseconds
For experiment #792: Vertices = 81, and for Density = 0.79, Time Taken: 0.000000 milliseconds
For experiment #793: Vertices = 40, and for Density = 0.47, Time Taken: 0.000000 milliseconds
For experiment #794: Vertices = 72, and for Density = 0.50, Time Taken: 0.000000 milliseconds
For experiment #795: Vertices = 78, and for Density = 0.28, Time Taken: 0.000000 milliseconds
For experiment #796: Vertices = 33, and for Density = 0.99, Time Taken: 0.000000 milliseconds
For experiment #797: Vertices = 78, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #798: Vertices = 59, and for Density = 0.21, Time Taken: 0.000000 milliseconds
For experiment #799: Vertices = 76, and for Density = 0.59, Time Taken: 1.438141 milliseconds
For experiment #800: Vertices = 35, and for Density = 0.55, Time Taken: 0.000000 milliseconds
For experiment #801: Vertices = 10, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #802: Vertices = 59, and for Density = 0.55, Time Taken: 0.000000 milliseconds
For experiment #803: Vertices = 54, and for Density = 0.38, Time Taken: 1.050472 milliseconds
For experiment #804: Vertices = 72, and for Density = 0.59, Time Taken: 0.000000 milliseconds
For experiment #805: Vertices = 90, and for Density = 0.70, Time Taken: 0.000000 milliseconds
For experiment #806: Vertices = 18, and for Density = 0.30, Time Taken: 0.000000 milliseconds
For experiment #807: Vertices = 23, and for Density = 0.52, Time Taken: 0.000000 milliseconds
For experiment #808: Vertices = 63, and for Density = 0.23, Time Taken: 0.000000 milliseconds
For experiment #809: Vertices = 55, and for Density = 0.61, Time Taken: 0.000000 milliseconds
For experiment #810: Vertices = 93, and for Density = 0.42, Time Taken: 0.000000 milliseconds
For experiment #811: Vertices = 38, and for Density = 0.44, Time Taken: 0.000000 milliseconds
For experiment #812: Vertices = 39, and for Density = 0.97, Time Taken: 0.000000 milliseconds
For experiment #813: Vertices = 11, and for Density = 0.15, Time Taken: 0.000000 milliseconds
For experiment #814: Vertices = 35, and for Density = 0.85, Time Taken: 0.000000 milliseconds
For experiment #815: Vertices = 49, and for Density = 0.32, Time Taken: 0.000000 milliseconds
For experiment #816: Vertices = 4, and for Density = 0.24, Time Taken: 0.000000 milliseconds
For experiment #817: Vertices = 75, and for Density = 0.74, Time Taken: 0.000000 milliseconds
For experiment #818: Vertices = 55, and for Density = 0.45, Time Taken: 0.000000 milliseconds
For experiment #819: Vertices = 11, and for Density = 0.89, Time Taken: 0.000000 milliseconds
For experiment #820: Vertices = 58, and for Density = 0.76, Time Taken: 0.000000 milliseconds
For experiment #821: Vertices = 21, and for Density = 0.43, Time Taken: 0.000000 milliseconds
For experiment #822: Vertices = 67, and for Density = 0.61, Time Taken: 0.000000 milliseconds
